Author,Email
 Gary Tse,noemail@mailinator.com
 Tong Liu,noemail@mailinator.com
 Leonardo Roever,noemail@mailinator.com
 Giuseppe Biondi-Zoccai,noemail@mailinator.com
 Marina Boni,noemail@mailinator.com
 Robert Schütze,noemail@mailinator.com
 Robert T Kane,noemail@mailinator.com
 Katherine L Morgan-Lowes,noemail@mailinator.com
 Jean Byrne,noemail@mailinator.com
 Sarah J Egan,noemail@mailinator.com
 Danielle Rousseau,noemail@mailinator.com
 Catherine Cook-Cottone,noemail@mailinator.com
 Holger Cramer,noemail@mailinator.com
 Tobias Sundberg,noemail@mailinator.com
 Dania Schumann,noemail@mailinator.com
 Matthew J Leach,noemail@mailinator.com
 Romy Lauche,noemail@mailinator.com
 Santiago Allende,noemail@mailinator.com
 Anita Anandan,noemail@mailinator.com
 Romy Lauche,noemail@mailinator.com
 Holger Cramer,noemail@mailinator.com
 Holger Cramer,noemail@mailinator.com
 Romy Lauche,noemail@mailinator.com
 Sandi M Tenfelde,noemail@mailinator.com
 Lena Hatchett,noemail@mailinator.com
 Karen L Saban,noemail@mailinator.com
 Samantha Hurst,noemail@mailinator.com
 Meghan Maiya,noemail@mailinator.com
 Danielle Casteel,noemail@mailinator.com
 Andrew J Sarkin,noemail@mailinator.com
 Salvatore Libretto,noemail@mailinator.com
 A Rani Elwy,noemail@mailinator.com
 Crystal L Park,noemail@mailinator.com
 Erik J Groessl,noemail@mailinator.com
 Moé Kishida,noemail@mailinator.com
 Scherezade K Mama,noemail@mailinator.com
 Linda K Larkey,noemail@mailinator.com
 Steriani Elavsky,noemail@mailinator.com
 Stacy D Hunter,noemail@mailinator.com
 Jitanan Laosiripisan,noemail@mailinator.com
 Ahmed Elmenshawy,noemail@mailinator.com
 Kelly McGarry,noemail@mailinator.com
 Meghan Geary,noemail@mailinator.com
 Vidya Gopinath,noemail@mailinator.com
 Rebekah Byrne,noemail@mailinator.com
 Edwin Dennard,noemail@mailinator.com
 Amornpan Ajjimaporn,noemail@mailinator.com
 Sunisa Rachiwong,noemail@mailinator.com
 Vorasith Siripornpanich,noemail@mailinator.com
 Stephanie M Parry,noemail@mailinator.com
 Beth Staenberg,noemail@mailinator.com
 Meaghann S Weaver,noemail@mailinator.com
 Ramajayam Govindaraj,noemail@mailinator.com
 Urvakhsh Meherwan Mehta,noemail@mailinator.com
 Vinod Kumar,noemail@mailinator.com
 Shivarama Varambally,noemail@mailinator.com
 Jagadisha Thirthalli,noemail@mailinator.com
 Bangalore N Gangadhar,noemail@mailinator.com
 Thomas J Sharpe,noemail@mailinator.com
 Melvin T Donaldson,noemail@mailinator.com
 Melissa A Polusny,noemail@mailinator.com
 Rich F MacLehose,noemail@mailinator.com
 Elizabeth S Goldsmith,noemail@mailinator.com
 Emily M Hagel Campbell,noemail@mailinator.com
 Lynsey R Miron,noemail@mailinator.com
 Paul D Thuras,noemail@mailinator.com
 Erin E Krebs,noemail@mailinator.com
 Lena Listunova,noemail@mailinator.com
 Corinna Roth,noemail@mailinator.com
 Marina Bartolovic,noemail@mailinator.com
 Johanna Kienzle,noemail@mailinator.com
 Claudia Bach,noemail@mailinator.com
 Matthias Weisbrod,noemail@mailinator.com
 Daniela Roesch-Ely,noemail@mailinator.com
 Marion Eckert,noemail@mailinator.com
 Catharina Amarell,noemail@mailinator.com
 Dennis Anheyer,noemail@mailinator.com
 Holger Cramer,noemail@mailinator.com
 Gustav Dobos,noemail@mailinator.com
 Andrea C. Skelly,noemail@mailinator.com
 Roger Chou,noemail@mailinator.com
 Joseph R. Dettori,noemail@mailinator.com
 Judith A. Turner,noemail@mailinator.com
 Janna L. Friedly,noemail@mailinator.com
 Sean D. Rundell,noemail@mailinator.com
 Rongwei Fu,noemail@mailinator.com
 Erika D. Brodt,noemail@mailinator.com
 Ngoc Wasson,noemail@mailinator.com
 Cassandra Winter,noemail@mailinator.com
 Aaron J. R. Ferguson,noemail@mailinator.com
 Usha Manjunatha,noemail@mailinator.com
 Jayashree S Bhat,noemail@mailinator.com
 Kumar B Radish,noemail@mailinator.com
 Gagan Bajaj,noemail@mailinator.com
 Poovitha Shruthi,noemail@mailinator.com
 Priyanka Suresh Nayak,noemail@mailinator.com
 Saniya Mariam Rasheeka,noemail@mailinator.com
 Shirley Telles,noemail@mailinator.com
 Sachin K Sharma,noemail@mailinator.com
 Niranjan Kala,noemail@mailinator.com
 Sushma Pal,noemail@mailinator.com
 Ram K Gupta,noemail@mailinator.com
 Acharya Balkrishna,noemail@mailinator.com
 Gabriel Lopez,noemail@mailinator.com
 Alejandro Chaoul,noemail@mailinator.com
 Catherine Powers-James,noemail@mailinator.com
 Carol A Eddy,noemail@mailinator.com
 Smitha Mallaiah,noemail@mailinator.com
 Telma I Gomez,noemail@mailinator.com
 Janet L Williams,noemail@mailinator.com
 Qi Wei,noemail@mailinator.com
 Eduardo Bruera,noemail@mailinator.com
 Lorenzo Cohen,noemail@mailinator.com
 Karen Lewis,noemail@mailinator.com
 Sharon Metcalfe,noemail@mailinator.com
 Tamera Pearson,noemail@mailinator.com
 Ramona Whichello,noemail@mailinator.com
 Bolanthakodi Chethana," Division of Yoga and Physical Sciences, Swami Vivekananda Yoga Anusandhana Samsthana, Bengaluru, Karnataka, India. E-mail: editor@ijoy.org.in."
 Chitra Raghunandan,noemail@mailinator.com
 Arvind Saili,noemail@mailinator.com
 Sunita Mondal,noemail@mailinator.com
 Pikee Saxena,noemail@mailinator.com
 Aiko Tanaka,noemail@mailinator.com
 Nobuko Tokuda," Department of Anaesthesia, University of Otago, Christchurch, New Zealand. shipton@shipton.nz."
 Kiyoshi Ichihara,noemail@mailinator.com
 Marina A Marmolejo,noemail@mailinator.com
 Makda Medhanie,noemail@mailinator.com
 Heather P Tarleton," Department of Internal Medicine, Faculty of Medicine, Federal University of Minas Gerais, Belo Horizonte, Brazil. roselisboa@uol.com.br."
 Diane Flynn,noemail@mailinator.com
 Linda H Eaton,noemail@mailinator.com
 Dale J Langford,noemail@mailinator.com
 Nicholas Ieronimakis,noemail@mailinator.com
 Honor McQuinn,noemail@mailinator.com
 Richard O Burney,noemail@mailinator.com
 Samuel L Holmes,noemail@mailinator.com
 Ardith Z Doorenbos,noemail@mailinator.com
 Savannah V Wooten,noemail@mailinator.com
 Nicholas Cherup,noemail@mailinator.com
 Nicolle Mazzei,noemail@mailinator.com
 Shareen Patel," School of Physiotherapy and Exercise Science, Curtin University, Perth, Australia. Electronic address: r.schutze@curtin.edu.au."
 Kiersten Mooney,noemail@mailinator.com
 Ali Rafiq,noemail@mailinator.com
 Joseph F Signorile,noemail@mailinator.com
 Samta P Pandya,noemail@mailinator.com
 Samta P Pandya," Boston University, United States. Electronic address: danrou@bu.edu."
 Herpreet Thind,noemail@mailinator.com
 Joseph L Fava,noemail@mailinator.com
 Kate M Guthrie," Australian Research Centre in Complementary and Integrative Medicine (ARCCIM), Faculty of Health, University of Technology Sydney, Sydney, New South Wales, Australia. Electronic address: h.cramer@kliniken-essen-mitte.de."
 Laura Stroud,noemail@mailinator.com
 Geetha Gopalakrishnan," Department of Neurobiology, Care Sciences and Society (NVS/OMV), Karolinska Institutet, Stockholm, Sweden. Electronic address: Tobias.Sundberg@ki.se."
 Marie Sillice," Department of Internal and Integrative Medicine, Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Essen, Germany. Electronic address: D.Schumann@kliniken-essen-mitte.de."
 Naama Gidron,noemail@mailinator.com
 Beth C Bock," Division of Health Sciences, University of South Australia, Adelaide, Australia. Electronic address: matthew.leach@unisa.edu.au."
 Diana I Lurie," Australian Research Centre in Complementary and Integrative Medicine (ARCCIM), Faculty of Health, University of Technology Sydney, Sydney, New South Wales, Australia. Electronic address: Romy.Lauche@uts.edu.au."
 Atul Kabra," PGSP-Stanford Psy.D. Consortium, United States. Electronic address: sallende@stanford.edu."
 Rohit Sharma,noemail@mailinator.com
 Ruchika Kabra,noemail@mailinator.com
 Uttam Singh Baghel,noemail@mailinator.com
 Apar Avinash Saoji," Department of Internal and Integrative Medicine, Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Essen, Germany. Electronic address: h.cramer@kliniken-essen-mitte.de."
 B R Raghavendra,noemail@mailinator.com
 Kshamashree Madle," Loyola University Chicago, Marcella Niehoff School of Nursing, 2160th First Ave, Maywood, IL 60153, United States. Electronic address: stenfelde@luc.edu."
 N K Manjunath,noemail@mailinator.com
 T L Alaka Mani,noemail@mailinator.com
 Manoj Kumar Sharma,noemail@mailinator.com
 S N Omkar,noemail@mailinator.com
 H R Nagendra,noemail@mailinator.com
 Kaitlyn Lapen,noemail@mailinator.com
 Lara Benusis,noemail@mailinator.com
 Stephanie Pearson,noemail@mailinator.com
 Benjamin Search,noemail@mailinator.com
 Marci Coleton,noemail@mailinator.com
 Q Susan Li,noemail@mailinator.com
 Daniel Sjoberg,noemail@mailinator.com
 Jason Konner,noemail@mailinator.com
 Jun J Mao,noemail@mailinator.com
 Gary Deng,noemail@mailinator.com
 Robin E Cushing," VA San Diego Healthcare System, San Diego, CA, United States. Electronic address: egroessl@ucsd.edu."
 Kathryn L Braun," The Department of Kinesiology, Pennsylvania State University, 26 Recreation Building, University Park, PA, 16801, USA. Electronic address: mzk191@psu.edu."
 Susan Alden,noemail@mailinator.com
 Narayan Yoganandan,noemail@mailinator.com
 Anjishnu Banerjee,noemail@mailinator.com
 Nicholas DeVogel,noemail@mailinator.com
 Frank A Pintar," Department of Kinesiology and Health Education, University of Texas at Austin, Austin, TX, USA. Electronic address: Stacy.d.hunter@gmail.com."
 Jamie L Baisden," Department of Kinesiology and Health Education, University of Texas at Austin, Austin, TX, USA. Electronic address: laosiripisanj@gmail.com."
 Subhadra Evans,noemail@mailinator.com
 Laura C Seidman," Department of Sport Science and Kinesiology, Tanta University, Tanta, Egypt. Electronic address: Ahmed.elmanshawy@phed.tanta.edu.eg."
 Kirsten Lung," Department of Internal Medicine, Alpert Medical School at Brown University, Providence, Rhode Island. Electronic address: kmcgarry@lifespan.org."
 Beth Sternlieb,noemail@mailinator.com
 Lonnie K Zeltzer,noemail@mailinator.com
 Arkiath Veettil Raveendran,noemail@mailinator.com
 Anjali Deshpandae,noemail@mailinator.com
 Shashank R Joshi,noemail@mailinator.com
 Maria Tolia,noemail@mailinator.com
 Nikolaos Tsoukalas,noemail@mailinator.com
 Michail Nikolaou,noemail@mailinator.com
 Eftychia Mosa,noemail@mailinator.com
 Ioannis Nazos,noemail@mailinator.com
 Antigoni Poultsidi,noemail@mailinator.com
 Jiannis Hajiioannou,noemail@mailinator.com
 Konstantinos Tsanadis," Department of Psychiatry, National Institute of Mental Health & Neurosciences (NIMHANS), Bangalore, Karnataka, India. Electronic address: urvakhsh@nimhans.ac.in."
 Despoina Spyropoulou,noemail@mailinator.com
 Nikolaos Charalampakis,noemail@mailinator.com
 Dimitrios Kardamakis,noemail@mailinator.com
 Vasileios Kouloulias,noemail@mailinator.com
 Kyriaki Pistevou-Gombaki,noemail@mailinator.com
 George Kyrgias," Minneapolis VA Health Care System, One Veterans Drive, Minneapolis, MN, 55417, USA. donax007@umn.edu."
 Zheng Liu," University of Minnesota Medical Scientist Training Program, Minneapolis, MN, 55455, USA. donax007@umn.edu."
 Yu-Ying Sun,noemail@mailinator.com
 Bao-Liang Zhong,noemail@mailinator.com
 Kristina Sivertsen,noemail@mailinator.com
 Marko Lukic,noemail@mailinator.com
 Agnete E Kristoffersen,noemail@mailinator.com
 Christina M Luberto,noemail@mailinator.com
 Nina Shinday,noemail@mailinator.com
 Rhayun Song,noemail@mailinator.com
 Lisa L Philpotts,noemail@mailinator.com
 Elyse R Park,noemail@mailinator.com
 Gregory L Fricchione," Department of General Adult Psychiatry, Center for Psychosocial Medicine, Division Neurocognition, University of Heidelberg, Heidelberg, GermanyLenList@gmx.de."
 Gloria Y Yeh,noemail@mailinator.com
 P Venkata Giri Kumar,noemail@mailinator.com
 Sudheer Deshpande,noemail@mailinator.com
 H R Nagendra,noemail@mailinator.com
 B Nandini,noemail@mailinator.com
 A Mooventhan,noemail@mailinator.com
 N K Manjunath,noemail@mailinator.com
 Laura Schmalzl," Kinderkrankenhaus St. Marien, Grillparzerstr. 9, 84036 Landshut, Germany. dr-eckert@t-online.de."
 Chivon Powers," Kinderkrankenhaus St. Marien, Grillparzerstr. 9, 84036 Landshut, Germany. catharina.amarell@st-marien-la.de."
 Anthony P Zanesco," Department of Internal and Integrative Medicine, Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Am Deimelsberg 34a, 45276 Essen, Germany. D.Anheyer@kliniken-essen-mitte.de."
 Neil Yetz," Department of Internal and Integrative Medicine, Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Am Deimelsberg 34a, 45276 Essen, Germany. H.Cramer@kliniken-essen-mitte.de."
 Erik J Groessl," Department of Internal and Integrative Medicine, Kliniken Essen-Mitte, Faculty of Medicine, University of Duisburg-Essen, Am Deimelsberg 34a, 45276 Essen, Germany. g.dobos@kliniken-essen-mitte.de."
 Clifford D Saron,noemail@mailinator.com
 Ellyn E Matthews,noemail@mailinator.com
 Dalton W Janssen,noemail@mailinator.com
 Dilorom M Djalilova,noemail@mailinator.com
 Ann M Berger,noemail@mailinator.com
 Nafisa Reza,noemail@mailinator.com
 Kristina M Deligiannidis,noemail@mailinator.com
 Elizabeth H Eustis,noemail@mailinator.com
 Cynthia L Battle,noemail@mailinator.com
 Hui-Ju Young,noemail@mailinator.com
 Tapan S Mehta,noemail@mailinator.com
 Cassandra Herman,noemail@mailinator.com
 Fuchenchu Wang,noemail@mailinator.com
 James H Rimmer,noemail@mailinator.com
 Vishvanath Pise,noemail@mailinator.com
 Balaram Pradhan,noemail@mailinator.com
 Manmath M Gharote,noemail@mailinator.com
 Pamela Kaiser,noemail@mailinator.com
 Daniel P Kohen,noemail@mailinator.com
 Melanie L Brown,noemail@mailinator.com
 Rebecca L Kajander,noemail@mailinator.com
 Andrew J Barnes,noemail@mailinator.com
 Katrin Hardoerfer,noemail@mailinator.com
 Elisabeth Jentschke,noemail@mailinator.com
 Yiguo Wang,noemail@mailinator.com
 Shibi Lu,noemail@mailinator.com
 Ruomei Wang,noemail@mailinator.com
 Peng Jiang,noemail@mailinator.com
 Feng Rao,noemail@mailinator.com
 Bo Wang,noemail@mailinator.com
 Yong Zhu,noemail@mailinator.com
 Yihe Hu,noemail@mailinator.com
 Jianxi Zhu,noemail@mailinator.com
 Liye Zou,noemail@mailinator.com
 Albert Yeung,noemail@mailinator.com
 Chunxiao Li,noemail@mailinator.com
 Gao-Xia Wei,noemail@mailinator.com
 Kevin W Chen,noemail@mailinator.com
 Patricia Anne Kinser,noemail@mailinator.com
 Jessie S M Chan,noemail@mailinator.com
 Zhanbing Ren,noemail@mailinator.com
 Ying Yu,noemail@mailinator.com
 Qin Gao,noemail@mailinator.com
 Wanning Xia,noemail@mailinator.com
 Lina Zhang,noemail@mailinator.com
 Zhiyuan Hu,noemail@mailinator.com
 Xuesen Wu,noemail@mailinator.com
 Xianjie Jia,noemail@mailinator.com
 Paul M C Lemmens,noemail@mailinator.com
 Francesco Sartor," Madigan Army Medical Center, 9040 Jackson Ave, Tacoma, WA 98431, USA. Electronic address: diane.m.flynn4.civ@mail.mil."
 Lieke G E Cox," School of Nursing & Health Studies, University of Washington Bothell, Box 358531, Bothell, WA 98011, USA. Electronic address: lineaton@uw.edu."
 Sebastiaan V den Boer," School of Medicine, University of Washington Seattle, Box 356340, Seattle, WA 98195, USA. Electronic address: dalejwl@uw.edu."
 Joyce H D M Westerink," Madigan Army Medical Center, Department of Clinical Investigations, 9040 Jackson Ave, Tacoma, WA 98431, USA. Electronic address: nicholas.m.ieronimakis.civ@mail.mil."
 Shirley Telles," Madigan Army Medical Center, 9040 Jackson Ave, Tacoma, WA 98431, USA. Electronic address: honor.m.mcquinn.civ@mail.mil."
 Ram Kumar Gupta," Madigan Army Medical Center, Department of Clinical Investigations, 9040 Jackson Ave, Tacoma, WA 98431, USA. Electronic address: richard.o.burney.mil@mail.mil."
 Abhishek Kumar Bhardwaj," Madigan Army Medical Center, Department of Pain Management, 9040 Jackson Ave, Tacoma, WA 98431, USA. Electronic address: samuel.l.holmes12.mil@mail.mil."
 Nilkamal Singh," College of Nursing, University of Illinois at Chicago, 845 S. Damen Ave, Chicago, IL 60612, USA. Electronic address: ardith@uic.edu."
 Prabhat Mishra,noemail@mailinator.com
 Deepak Kumar Pal,noemail@mailinator.com
 Acharya Balkrishna,noemail@mailinator.com
 Nicole Snaith,noemail@mailinator.com
 Tim Schultz,noemail@mailinator.com
 Michael Proeve,noemail@mailinator.com
 Philippa Rasmussen,noemail@mailinator.com
 Vasudha M Sharma,noemail@mailinator.com
 N K Manjunath,noemail@mailinator.com
 H R Nagendra,noemail@mailinator.com
 Csaba Ertsey,noemail@mailinator.com
 Akiko Fujisawa,noemail@mailinator.com
 Atsuhiko Ota,noemail@mailinator.com
 Masaaki Matsunaga,noemail@mailinator.com
 Yuanying Li,noemail@mailinator.com
 Masako Kakizaki,noemail@mailinator.com
 Hisao Naito,noemail@mailinator.com
 Hiroshi Yatsuya,noemail@mailinator.com
 Sibel Eyigor,noemail@mailinator.com
 Ruchan Uslu,noemail@mailinator.com
 Sebnem Apaydın,noemail@mailinator.com
 Ismail Caramat,noemail@mailinator.com
 Hilal Yesil,noemail@mailinator.com
 Matthew M Schubert,noemail@mailinator.com
 Amy S Clark,noemail@mailinator.com
 Annie B De La Rosa," Division of Yoga and Life Sciences, Swami Vivekananda Yoga Anusandhana Samsthana, 19, Eknath Bhavan, Gavipuram Circle, KG Nagar, Bengaluru 560019, Karnataka, India. Electronic address: aparsaoji@gmail.com."
